"Country or Area","Year","Item","Value"
"Australia","2020","Gross Domestic Product (GDP)","55774.1582890132"
"Australia","2016","Gross Domestic Product (GDP)","54037.3186504597"
"Brazil","2020","Gross Domestic Product (GDP)","6794.51585251428"
"Brazil","2016","Gross Domestic Product (GDP)","8680.73542054827"
"Czechia","2020","Gross Domestic Product (GDP)","23357.2933669007"
"Czechia","2016","Gross Domestic Product (GDP)","18643.5879372915"
"Finland","2020","Gross Domestic Product (GDP)","49171.4190881739"
"Finland","2016","Gross Domestic Product (GDP)","43784.9532494307"

